ID,ECLO
ACCIDENT_45113,3.964271
ACCIDENT_45114,4.091126
ACCIDENT_45115,3.5483284
ACCIDENT_45116,3.7167869
ACCIDENT_45117,3.6976724
ACCIDENT_45118,3.6689892
ACCIDENT_45119,3.4393773
ACCIDENT_45120,4.109634
ACCIDENT_45121,4.2995396
ACCIDENT_45122,3.696425
ACCIDENT_45123,3.9747648
ACCIDENT_45124,3.6379948
ACCIDENT_45125,3.7331476
ACCIDENT_45126,4.0267024
ACCIDENT_45127,4.233168
ACCIDENT_45128,4.1386414
ACCIDENT_45129,4.363285
ACCIDENT_45130,3.649129
ACCIDENT_45131,3.4269457
ACCIDENT_45132,3.4074616
ACCIDENT_45133,4.126675
ACCIDENT_45134,3.4127946
ACCIDENT_45135,4.7475486
ACCIDENT_45136,4.003127
ACCIDENT_45137,4.12374
ACCIDENT_45138,4.465668
ACCIDENT_45139,3.9353614
ACCIDENT_45140,4.3186874
ACCIDENT_45141,4.154402
ACCIDENT_45142,3.8406687
ACCIDENT_45143,3.511478
ACCIDENT_45144,4.2354136
ACCIDENT_45145,4.059508
ACCIDENT_45146,4.365695
ACCIDENT_45147,3.90382
ACCIDENT_45148,4.0269885
ACCIDENT_45149,3.9027658
ACCIDENT_45150,3.7389307
ACCIDENT_45151,4.0475693
ACCIDENT_45152,4.372931
ACCIDENT_45153,3.3245115
ACCIDENT_45154,4.0054393
ACCIDENT_45155,3.8007421
ACCIDENT_45156,3.4845576
ACCIDENT_45157,3.8032875
ACCIDENT_45158,3.827342
ACCIDENT_45159,3.903297
ACCIDENT_45160,3.820674
ACCIDENT_45161,4.1133075
ACCIDENT_45162,4.042821
ACCIDENT_45163,3.7578497
ACCIDENT_45164,3.9219637
ACCIDENT_45165,3.964942
ACCIDENT_45166,3.9536662
ACCIDENT_45167,4.1625843
ACCIDENT_45168,3.839157
ACCIDENT_45169,3.7580304
ACCIDENT_45170,4.010314
ACCIDENT_45171,4.352589
ACCIDENT_45172,3.962131
ACCIDENT_45173,4.2721696
ACCIDENT_45174,4.0555964
ACCIDENT_45175,3.9386368
ACCIDENT_45176,4.2275176
ACCIDENT_45177,4.5598717
ACCIDENT_45178,4.8786345
ACCIDENT_45179,4.3159246
ACCIDENT_45180,4.5832443
ACCIDENT_45181,4.252511
ACCIDENT_45182,4.364816
ACCIDENT_45183,4.331231
ACCIDENT_45184,3.4240255
ACCIDENT_45185,4.281075
ACCIDENT_45186,3.44093
ACCIDENT_45187,4.829678
ACCIDENT_45188,4.206656
ACCIDENT_45189,4.3027487
ACCIDENT_45190,4.8382525
ACCIDENT_45191,4.2754736
ACCIDENT_45192,4.171876
ACCIDENT_45193,4.306064
ACCIDENT_45194,4.274104
ACCIDENT_45195,3.4074316
ACCIDENT_45196,4.5648875
ACCIDENT_45197,4.0516796
ACCIDENT_45198,3.4576368
ACCIDENT_45199,4.4420357
ACCIDENT_45200,4.6315722
ACCIDENT_45201,4.3164754
ACCIDENT_45202,4.562283
ACCIDENT_45203,4.2750425
ACCIDENT_45204,3.4768152
ACCIDENT_45205,4.0507946
ACCIDENT_45206,4.3283134
ACCIDENT_45207,4.1097164
ACCIDENT_45208,4.637363
ACCIDENT_45209,3.2448368
ACCIDENT_45210,6.29433
ACCIDENT_45211,3.381434
ACCIDENT_45212,5.261694
ACCIDENT_45213,4.555851
ACCIDENT_45214,3.5342655
ACCIDENT_45215,4.608296
ACCIDENT_45216,3.43048
ACCIDENT_45217,4.2563386
ACCIDENT_45218,4.3427663
ACCIDENT_45219,3.6178327
ACCIDENT_45220,4.817249
ACCIDENT_45221,4.426244
ACCIDENT_45222,3.4051428
ACCIDENT_45223,4.682601
ACCIDENT_45224,4.7928133
ACCIDENT_45225,4.689485
ACCIDENT_45226,4.5321364
ACCIDENT_45227,4.4955373
ACCIDENT_45228,4.3096085
ACCIDENT_45229,4.2155457
ACCIDENT_45230,4.3812647
ACCIDENT_45231,4.66588
ACCIDENT_45232,3.5131998
ACCIDENT_45233,5.1860447
ACCIDENT_45234,3.6767554
ACCIDENT_45235,4.8943143
ACCIDENT_45236,4.217208
ACCIDENT_45237,5.198055
ACCIDENT_45238,3.6255736
ACCIDENT_45239,4.571418
ACCIDENT_45240,4.1500063
ACCIDENT_45241,4.1396375
ACCIDENT_45242,4.2441134
ACCIDENT_45243,3.3441858
ACCIDENT_45244,4.2004266
ACCIDENT_45245,4.092634
ACCIDENT_45246,4.1419916
ACCIDENT_45247,4.185527
ACCIDENT_45248,4.239589
ACCIDENT_45249,4.516819
ACCIDENT_45250,4.033232
ACCIDENT_45251,4.044556
ACCIDENT_45252,4.3773203
ACCIDENT_45253,4.0191245
ACCIDENT_45254,4.0804954
ACCIDENT_45255,4.1694493
ACCIDENT_45256,3.9917078
ACCIDENT_45257,3.852182
ACCIDENT_45258,4.002211
ACCIDENT_45259,4.09616
ACCIDENT_45260,4.507681
ACCIDENT_45261,4.1839437
ACCIDENT_45262,4.375055
ACCIDENT_45263,4.3901854
ACCIDENT_45264,3.4047847
ACCIDENT_45265,3.7913904
ACCIDENT_45266,3.996193
ACCIDENT_45267,3.7036781
ACCIDENT_45268,3.9671183
ACCIDENT_45269,3.4657807
ACCIDENT_45270,4.4471736
ACCIDENT_45271,3.4103713
ACCIDENT_45272,4.5994086
ACCIDENT_45273,4.628175
ACCIDENT_45274,5.0207615
ACCIDENT_45275,4.540368
ACCIDENT_45276,4.435363
ACCIDENT_45277,4.1881113
ACCIDENT_45278,3.3381047
ACCIDENT_45279,4.109264
ACCIDENT_45280,4.308289
ACCIDENT_45281,3.4576306
ACCIDENT_45282,4.4560566
ACCIDENT_45283,3.469553
ACCIDENT_45284,3.4824448
ACCIDENT_45285,4.308842
ACCIDENT_45286,4.0460806
ACCIDENT_45287,4.3109164
ACCIDENT_45288,3.8123384
ACCIDENT_45289,3.4210052
ACCIDENT_45290,4.1817656
ACCIDENT_45291,4.6768756
ACCIDENT_45292,3.439856
ACCIDENT_45293,4.362265
ACCIDENT_45294,4.043978
ACCIDENT_45295,3.8883467
ACCIDENT_45296,4.274546
ACCIDENT_45297,4.353199
ACCIDENT_45298,4.1742787
ACCIDENT_45299,4.1618986
ACCIDENT_45300,4.5059643
ACCIDENT_45301,4.1193843
ACCIDENT_45302,3.4995208
ACCIDENT_45303,4.1619506
ACCIDENT_45304,4.375331
ACCIDENT_45305,3.3643317
ACCIDENT_45306,3.7937527
ACCIDENT_45307,3.5368829
ACCIDENT_45308,4.378586
ACCIDENT_45309,3.582017
ACCIDENT_45310,4.113038
ACCIDENT_45311,4.194799
ACCIDENT_45312,3.7477818
ACCIDENT_45313,4.2498856
ACCIDENT_45314,4.388334
ACCIDENT_45315,4.527145
ACCIDENT_45316,4.288357
ACCIDENT_45317,4.083746
ACCIDENT_45318,4.2832937
ACCIDENT_45319,4.0588946
ACCIDENT_45320,4.2981577
ACCIDENT_45321,4.0236664
ACCIDENT_45322,4.2922072
ACCIDENT_45323,4.7219944
ACCIDENT_45324,3.4463496
ACCIDENT_45325,4.095924
ACCIDENT_45326,4.090386
ACCIDENT_45327,3.5939355
ACCIDENT_45328,3.6490946
ACCIDENT_45329,3.5789413
ACCIDENT_45330,3.5835948
ACCIDENT_45331,4.384084
ACCIDENT_45332,4.2911115
ACCIDENT_45333,4.5664043
ACCIDENT_45334,4.4097633
ACCIDENT_45335,3.4302578
ACCIDENT_45336,4.0154386
ACCIDENT_45337,3.8691983
ACCIDENT_45338,4.387607
ACCIDENT_45339,3.481554
ACCIDENT_45340,5.2131515
ACCIDENT_45341,3.8609529
ACCIDENT_45342,4.287842
ACCIDENT_45343,4.345741
ACCIDENT_45344,3.8484964
ACCIDENT_45345,3.4115562
ACCIDENT_45346,3.7294488
ACCIDENT_45347,3.527691
ACCIDENT_45348,4.1338067
ACCIDENT_45349,4.1775446
ACCIDENT_45350,3.8368473
ACCIDENT_45351,4.3741612
ACCIDENT_45352,3.461174
ACCIDENT_45353,4.4085793
ACCIDENT_45354,3.470304
ACCIDENT_45355,4.0815544
ACCIDENT_45356,3.9536552
ACCIDENT_45357,3.8254027
ACCIDENT_45358,3.99263
ACCIDENT_45359,4.267571
ACCIDENT_45360,4.1379414
ACCIDENT_45361,3.6733174
ACCIDENT_45362,4.0446095
ACCIDENT_45363,4.37165
ACCIDENT_45364,4.247115
ACCIDENT_45365,4.6017423
ACCIDENT_45366,4.58549
ACCIDENT_45367,3.4134936
ACCIDENT_45368,4.033237
ACCIDENT_45369,4.02364
ACCIDENT_45370,4.0518904
ACCIDENT_45371,3.7880774
ACCIDENT_45372,4.063717
ACCIDENT_45373,3.4930806
ACCIDENT_45374,3.879488
ACCIDENT_45375,3.9720106
ACCIDENT_45376,4.0058603
ACCIDENT_45377,3.9975195
ACCIDENT_45378,4.069427
ACCIDENT_45379,3.5797038
ACCIDENT_45380,3.7221422
ACCIDENT_45381,3.9270911
ACCIDENT_45382,3.9057674
ACCIDENT_45383,3.9626245
ACCIDENT_45384,3.54921
ACCIDENT_45385,4.0366187
ACCIDENT_45386,3.2447505
ACCIDENT_45387,4.2438045
ACCIDENT_45388,3.6762176
ACCIDENT_45389,3.4661813
ACCIDENT_45390,3.3775887
ACCIDENT_45391,4.1770267
ACCIDENT_45392,3.9511375
ACCIDENT_45393,4.2540874
ACCIDENT_45394,3.2339272
ACCIDENT_45395,4.047088
ACCIDENT_45396,3.4531827
ACCIDENT_45397,3.9022832
ACCIDENT_45398,4.242804
ACCIDENT_45399,4.099705
ACCIDENT_45400,3.8069963
ACCIDENT_45401,3.5009212
ACCIDENT_45402,4.037427
ACCIDENT_45403,4.320592
ACCIDENT_45404,3.4455395
ACCIDENT_45405,4.243986
ACCIDENT_45406,5.462063
ACCIDENT_45407,5.1997914
ACCIDENT_45408,4.101153
ACCIDENT_45409,4.421772
ACCIDENT_45410,4.107334
ACCIDENT_45411,4.222852
ACCIDENT_45412,4.302523
ACCIDENT_45413,4.287586
ACCIDENT_45414,4.3138695
ACCIDENT_45415,4.570849
ACCIDENT_45416,4.4492335
ACCIDENT_45417,4.1535234
ACCIDENT_45418,3.4595633
ACCIDENT_45419,4.165868
ACCIDENT_45420,4.18064
ACCIDENT_45421,4.4219666
ACCIDENT_45422,4.149759
ACCIDENT_45423,3.7271886
ACCIDENT_45424,4.3027496
ACCIDENT_45425,4.7653394
ACCIDENT_45426,3.419639
ACCIDENT_45427,3.7517977
ACCIDENT_45428,4.3361998
ACCIDENT_45429,4.0782795
ACCIDENT_45430,3.8642411
ACCIDENT_45431,4.216296
ACCIDENT_45432,4.3656273
ACCIDENT_45433,4.6516533
ACCIDENT_45434,5.726146
ACCIDENT_45435,4.998835
ACCIDENT_45436,4.5412316
ACCIDENT_45437,4.921773
ACCIDENT_45438,4.5279665
ACCIDENT_45439,4.4007354
ACCIDENT_45440,4.683341
ACCIDENT_45441,4.2070913
ACCIDENT_45442,3.4946804
ACCIDENT_45443,4.7003527
ACCIDENT_45444,5.1387753
ACCIDENT_45445,4.2339263
ACCIDENT_45446,4.5946007
ACCIDENT_45447,3.760302
ACCIDENT_45448,3.4043694
ACCIDENT_45449,4.334251
ACCIDENT_45450,4.421995
ACCIDENT_45451,4.4411283
ACCIDENT_45452,4.6297364
ACCIDENT_45453,4.8996367
ACCIDENT_45454,3.5677476
ACCIDENT_45455,4.5926733
ACCIDENT_45456,3.964005
ACCIDENT_45457,4.0201597
ACCIDENT_45458,3.7140255
ACCIDENT_45459,3.8541403
ACCIDENT_45460,4.1824584
ACCIDENT_45461,3.8421474
ACCIDENT_45462,3.5133138
ACCIDENT_45463,3.9909515
ACCIDENT_45464,3.652401
ACCIDENT_45465,4.404713
ACCIDENT_45466,4.2136
ACCIDENT_45467,4.2136
ACCIDENT_45468,3.7609367
ACCIDENT_45469,3.7030482
ACCIDENT_45470,3.7757187
ACCIDENT_45471,3.6867547
ACCIDENT_45472,3.5903869
ACCIDENT_45473,4.6236854
ACCIDENT_45474,4.037346
ACCIDENT_45475,4.477188
ACCIDENT_45476,3.471736
ACCIDENT_45477,3.4929452
ACCIDENT_45478,3.7158456
ACCIDENT_45479,4.006467
ACCIDENT_45480,3.4766684
ACCIDENT_45481,4.06847
ACCIDENT_45482,4.0513883
ACCIDENT_45483,4.5263896
ACCIDENT_45484,4.2866054
ACCIDENT_45485,4.266395
ACCIDENT_45486,4.4154
ACCIDENT_45487,4.781178
ACCIDENT_45488,3.922789
ACCIDENT_45489,3.979824
ACCIDENT_45490,3.3784666
ACCIDENT_45491,4.2327566
ACCIDENT_45492,3.8177037
ACCIDENT_45493,4.051022
ACCIDENT_45494,4.241288
ACCIDENT_45495,4.128089
ACCIDENT_45496,4.2041454
ACCIDENT_45497,3.8493428
ACCIDENT_45498,4.0209084
ACCIDENT_45499,3.9864063
ACCIDENT_45500,3.5571518
ACCIDENT_45501,3.2754736
ACCIDENT_45502,4.0145764
ACCIDENT_45503,4.0402393
ACCIDENT_45504,4.3003287
ACCIDENT_45505,3.9198484
ACCIDENT_45506,4.1188736
ACCIDENT_45507,3.8273945
ACCIDENT_45508,3.4086828
ACCIDENT_45509,3.6897511
ACCIDENT_45510,4.178921
ACCIDENT_45511,4.3632116
ACCIDENT_45512,3.475819
ACCIDENT_45513,4.2722607
ACCIDENT_45514,3.3594236
ACCIDENT_45515,4.0154705
ACCIDENT_45516,3.5873399
ACCIDENT_45517,3.28938
ACCIDENT_45518,3.2779522
ACCIDENT_45519,3.396535
ACCIDENT_45520,3.6656938
ACCIDENT_45521,3.5877542
ACCIDENT_45522,3.859414
ACCIDENT_45523,4.098245
ACCIDENT_45524,3.6169648
ACCIDENT_45525,3.7913551
ACCIDENT_45526,4.319188
ACCIDENT_45527,3.9064116
ACCIDENT_45528,3.3943853
ACCIDENT_45529,3.3120103
ACCIDENT_45530,3.9598598
ACCIDENT_45531,4.5095162
ACCIDENT_45532,3.692083
ACCIDENT_45533,3.8321996
ACCIDENT_45534,4.3172107
ACCIDENT_45535,4.1281905
ACCIDENT_45536,4.2451496
ACCIDENT_45537,4.2407675
ACCIDENT_45538,3.6013155
ACCIDENT_45539,3.4375024
ACCIDENT_45540,3.9523306
ACCIDENT_45541,3.5585666
ACCIDENT_45542,3.9720325
ACCIDENT_45543,4.484507
ACCIDENT_45544,4.143954
ACCIDENT_45545,4.0325403
ACCIDENT_45546,4.0065475
ACCIDENT_45547,4.3852396
ACCIDENT_45548,3.7576442
ACCIDENT_45549,4.270357
ACCIDENT_45550,4.0207863
ACCIDENT_45551,3.442915
ACCIDENT_45552,3.4429078
ACCIDENT_45553,4.439643
ACCIDENT_45554,4.105779
ACCIDENT_45555,3.8610554
ACCIDENT_45556,3.510859
ACCIDENT_45557,4.0462627
ACCIDENT_45558,4.0449905
ACCIDENT_45559,3.437386
ACCIDENT_45560,3.4912152
ACCIDENT_45561,3.629581
ACCIDENT_45562,4.0491796
ACCIDENT_45563,3.5749478
ACCIDENT_45564,4.544289
ACCIDENT_45565,3.5843596
ACCIDENT_45566,4.5068593
ACCIDENT_45567,3.856834
ACCIDENT_45568,3.4235983
ACCIDENT_45569,4.247023
ACCIDENT_45570,3.4041724
ACCIDENT_45571,4.0540867
ACCIDENT_45572,3.7230287
ACCIDENT_45573,3.7977142
ACCIDENT_45574,3.3373141
ACCIDENT_45575,6.213169
ACCIDENT_45576,3.5589733
ACCIDENT_45577,4.4978976
ACCIDENT_45578,4.5127926
ACCIDENT_45579,3.5990958
ACCIDENT_45580,4.4158416
ACCIDENT_45581,4.000612
ACCIDENT_45582,4.8879037
ACCIDENT_45583,4.056472
ACCIDENT_45584,3.9602938
ACCIDENT_45585,3.9044662
ACCIDENT_45586,3.9632945
ACCIDENT_45587,3.948357
ACCIDENT_45588,4.0153646
ACCIDENT_45589,3.5142875
ACCIDENT_45590,3.4457703
ACCIDENT_45591,3.947091
ACCIDENT_45592,3.9303112
ACCIDENT_45593,3.5325756
ACCIDENT_45594,3.940423
ACCIDENT_45595,4.1231675
ACCIDENT_45596,3.577228
ACCIDENT_45597,4.2520995
ACCIDENT_45598,4.317
ACCIDENT_45599,4.127797
ACCIDENT_45600,3.8602328
ACCIDENT_45601,3.931882
ACCIDENT_45602,3.3954787
ACCIDENT_45603,4.152888
ACCIDENT_45604,4.5698247
ACCIDENT_45605,5.014361
ACCIDENT_45606,4.4601364
ACCIDENT_45607,4.367498
ACCIDENT_45608,4.2714777
ACCIDENT_45609,3.6217375
ACCIDENT_45610,4.195144
ACCIDENT_45611,4.353646
ACCIDENT_45612,3.369269
ACCIDENT_45613,4.4262457
ACCIDENT_45614,3.6633954
ACCIDENT_45615,3.9993625
ACCIDENT_45616,4.1653304
ACCIDENT_45617,5.062221
ACCIDENT_45618,3.5332904
ACCIDENT_45619,3.971017
ACCIDENT_45620,4.3252273
ACCIDENT_45621,4.2204046
ACCIDENT_45622,4.076946
ACCIDENT_45623,3.7265334
ACCIDENT_45624,4.3685803
ACCIDENT_45625,4.4403195
ACCIDENT_45626,3.5658617
ACCIDENT_45627,5.0105033
ACCIDENT_45628,4.409116
ACCIDENT_45629,4.3221908
ACCIDENT_45630,4.331014
ACCIDENT_45631,4.7248063
ACCIDENT_45632,3.5026822
ACCIDENT_45633,4.4603834
ACCIDENT_45634,4.3204007
ACCIDENT_45635,3.3586268
ACCIDENT_45636,4.495152
ACCIDENT_45637,4.3218117
ACCIDENT_45638,4.1973114
ACCIDENT_45639,4.675424
ACCIDENT_45640,4.484368
ACCIDENT_45641,4.9262857
ACCIDENT_45642,4.5083776
ACCIDENT_45643,3.4045935
ACCIDENT_45644,4.491895
ACCIDENT_45645,4.7704353
ACCIDENT_45646,4.8404093
ACCIDENT_45647,4.6900163
ACCIDENT_45648,4.842823
ACCIDENT_45649,3.5933332
ACCIDENT_45650,3.6358957
ACCIDENT_45651,3.6002636
ACCIDENT_45652,4.274479
ACCIDENT_45653,3.9006639
ACCIDENT_45654,4.1840835
ACCIDENT_45655,3.7259698
ACCIDENT_45656,4.3260283
ACCIDENT_45657,4.2451262
ACCIDENT_45658,4.1351123
ACCIDENT_45659,3.8633356
ACCIDENT_45660,3.8866796
ACCIDENT_45661,3.864863
ACCIDENT_45662,4.180749
ACCIDENT_45663,4.0929
ACCIDENT_45664,4.1706843
ACCIDENT_45665,3.9281793
ACCIDENT_45666,4.2186074
ACCIDENT_45667,4.508382
ACCIDENT_45668,3.6174345
ACCIDENT_45669,3.452888
ACCIDENT_45670,4.6417665
ACCIDENT_45671,4.5557404
ACCIDENT_45672,4.0309305
ACCIDENT_45673,4.076846
ACCIDENT_45674,4.159269
ACCIDENT_45675,3.9575152
ACCIDENT_45676,3.4823556
ACCIDENT_45677,4.1722546
ACCIDENT_45678,4.055295
ACCIDENT_45679,4.4744277
ACCIDENT_45680,4.1120167
ACCIDENT_45681,4.0996437
ACCIDENT_45682,3.9669971
ACCIDENT_45683,4.1760087
ACCIDENT_45684,3.4980636
ACCIDENT_45685,4.316841
ACCIDENT_45686,5.0567155
ACCIDENT_45687,3.6744509
ACCIDENT_45688,4.243582
ACCIDENT_45689,4.1204033
ACCIDENT_45690,4.033367
ACCIDENT_45691,3.9378333
ACCIDENT_45692,4.064398
ACCIDENT_45693,4.602807
ACCIDENT_45694,3.8013535
ACCIDENT_45695,4.150744
ACCIDENT_45696,4.5077667
ACCIDENT_45697,4.004877
ACCIDENT_45698,4.139261
ACCIDENT_45699,4.002386
ACCIDENT_45700,3.4152045
ACCIDENT_45701,3.772182
ACCIDENT_45702,4.1204157
ACCIDENT_45703,3.70642
ACCIDENT_45704,4.571016
ACCIDENT_45705,4.209211
ACCIDENT_45706,3.7624888
ACCIDENT_45707,4.14256
ACCIDENT_45708,4.221317
ACCIDENT_45709,3.6131196
ACCIDENT_45710,4.480512
ACCIDENT_45711,3.4394832
ACCIDENT_45712,3.4493542
ACCIDENT_45713,3.7702951
ACCIDENT_45714,3.641749
ACCIDENT_45715,3.9295883
ACCIDENT_45716,4.1941285
ACCIDENT_45717,4.124909
ACCIDENT_45718,3.66125
ACCIDENT_45719,4.210293
ACCIDENT_45720,4.175
ACCIDENT_45721,4.2422
ACCIDENT_45722,4.6844854
ACCIDENT_45723,4.300461
ACCIDENT_45724,3.4425979
ACCIDENT_45725,3.3410368
ACCIDENT_45726,3.896573
ACCIDENT_45727,3.4066896
ACCIDENT_45728,4.596016
ACCIDENT_45729,3.9795976
ACCIDENT_45730,4.0008736
ACCIDENT_45731,4.631041
ACCIDENT_45732,3.5751424
ACCIDENT_45733,4.3841314
ACCIDENT_45734,3.6325617
ACCIDENT_45735,4.1088753
ACCIDENT_45736,3.9360895
ACCIDENT_45737,3.8900733
ACCIDENT_45738,3.9715257
ACCIDENT_45739,3.8881078
ACCIDENT_45740,3.2956681
ACCIDENT_45741,3.4499898
ACCIDENT_45742,3.9553223
ACCIDENT_45743,4.1364007
ACCIDENT_45744,3.7012157
ACCIDENT_45745,4.301235
ACCIDENT_45746,4.1055193
ACCIDENT_45747,4.4813323
ACCIDENT_45748,4.127315
ACCIDENT_45749,4.3004084
ACCIDENT_45750,3.4671297
ACCIDENT_45751,4.010394
ACCIDENT_45752,4.010394
ACCIDENT_45753,4.0643287
ACCIDENT_45754,3.9233828
ACCIDENT_45755,3.3761873
ACCIDENT_45756,3.9898582
ACCIDENT_45757,4.6948357
ACCIDENT_45758,4.8599644
ACCIDENT_45759,4.2087545
ACCIDENT_45760,3.49571
ACCIDENT_45761,4.2440214
ACCIDENT_45762,4.7663355
ACCIDENT_45763,4.1365795
ACCIDENT_45764,3.7325678
ACCIDENT_45765,3.7783055
ACCIDENT_45766,3.932376
ACCIDENT_45767,3.4401193
ACCIDENT_45768,3.8294568
ACCIDENT_45769,4.2091203
ACCIDENT_45770,3.932819
ACCIDENT_45771,3.4774337
ACCIDENT_45772,3.3337364
ACCIDENT_45773,3.398211
ACCIDENT_45774,3.7419114
ACCIDENT_45775,4.122872
ACCIDENT_45776,3.305717
ACCIDENT_45777,3.4049668
ACCIDENT_45778,3.6164331
ACCIDENT_45779,4.20784
ACCIDENT_45780,4.027087
ACCIDENT_45781,4.3453927
ACCIDENT_45782,4.1120744
ACCIDENT_45783,4.0270877
ACCIDENT_45784,3.4324198
ACCIDENT_45785,4.4188566
ACCIDENT_45786,4.3254337
ACCIDENT_45787,4.559129
ACCIDENT_45788,3.8074303
ACCIDENT_45789,5.9823933
ACCIDENT_45790,3.7819118
ACCIDENT_45791,4.332614
ACCIDENT_45792,3.3501759
ACCIDENT_45793,4.1327934
ACCIDENT_45794,3.9370775
ACCIDENT_45795,4.642559
ACCIDENT_45796,3.9493384
ACCIDENT_45797,3.6444016
ACCIDENT_45798,3.914969
ACCIDENT_45799,3.8053198
ACCIDENT_45800,4.134183
ACCIDENT_45801,3.8319597
ACCIDENT_45802,3.8948655
ACCIDENT_45803,3.7089367
ACCIDENT_45804,3.5891247
ACCIDENT_45805,3.8541465
ACCIDENT_45806,3.8805194
ACCIDENT_45807,4.0292726
ACCIDENT_45808,4.1832056
ACCIDENT_45809,3.7899213
ACCIDENT_45810,4.2160707
ACCIDENT_45811,3.7838845
ACCIDENT_45812,3.9528327
ACCIDENT_45813,4.1429267
ACCIDENT_45814,4.2681
ACCIDENT_45815,4.400861
ACCIDENT_45816,4.1666584
ACCIDENT_45817,4.4774237
ACCIDENT_45818,4.5119386
ACCIDENT_45819,3.6918154
ACCIDENT_45820,3.2339272
ACCIDENT_45821,4.6822686
ACCIDENT_45822,4.862008
ACCIDENT_45823,3.8453755
ACCIDENT_45824,4.687428
ACCIDENT_45825,3.7324147
ACCIDENT_45826,4.1713476
ACCIDENT_45827,4.156967
ACCIDENT_45828,4.4389415
ACCIDENT_45829,3.5944667
ACCIDENT_45830,4.8082943
ACCIDENT_45831,4.4246936
ACCIDENT_45832,4.384982
ACCIDENT_45833,4.5251503
ACCIDENT_45834,4.165157
ACCIDENT_45835,4.8880076
ACCIDENT_45836,4.4839144
ACCIDENT_45837,4.482283
ACCIDENT_45838,3.5063353
ACCIDENT_45839,4.42447
ACCIDENT_45840,4.51671
ACCIDENT_45841,3.7374434
ACCIDENT_45842,3.8026094
ACCIDENT_45843,4.2030315
ACCIDENT_45844,4.184295
ACCIDENT_45845,4.423844
ACCIDENT_45846,3.381742
ACCIDENT_45847,4.31899
ACCIDENT_45848,4.096497
ACCIDENT_45849,4.275399
ACCIDENT_45850,3.4777389
ACCIDENT_45851,4.202177
ACCIDENT_45852,4.531861
ACCIDENT_45853,4.606366
ACCIDENT_45854,5.100204
ACCIDENT_45855,4.846731
ACCIDENT_45856,3.6830182
ACCIDENT_45857,4.246659
ACCIDENT_45858,4.296296
ACCIDENT_45859,4.539708
ACCIDENT_45860,4.799141
ACCIDENT_45861,4.005405
ACCIDENT_45862,4.382692
ACCIDENT_45863,4.5301437
ACCIDENT_45864,4.9240513
ACCIDENT_45865,4.773813
ACCIDENT_45866,5.1465583
ACCIDENT_45867,4.329921
ACCIDENT_45868,4.4182835
ACCIDENT_45869,4.3086343
ACCIDENT_45870,4.1792164
ACCIDENT_45871,4.6378803
ACCIDENT_45872,4.4387684
ACCIDENT_45873,4.5653815
ACCIDENT_45874,3.6851115
ACCIDENT_45875,4.616486
ACCIDENT_45876,3.5574517
ACCIDENT_45877,3.4821682
ACCIDENT_45878,4.1597195
ACCIDENT_45879,4.815653
ACCIDENT_45880,4.1382456
ACCIDENT_45881,3.6186252
ACCIDENT_45882,4.022912
ACCIDENT_45883,3.844142
ACCIDENT_45884,3.915944
ACCIDENT_45885,4.1604795
ACCIDENT_45886,3.451882
ACCIDENT_45887,3.441719
ACCIDENT_45888,4.3698354
ACCIDENT_45889,4.690844
ACCIDENT_45890,3.6450024
ACCIDENT_45891,4.4514346
ACCIDENT_45892,4.506643
ACCIDENT_45893,4.0802774
ACCIDENT_45894,3.877602
ACCIDENT_45895,4.358558
ACCIDENT_45896,3.8200397
ACCIDENT_45897,4.530018
ACCIDENT_45898,4.0752797
ACCIDENT_45899,4.2083755
ACCIDENT_45900,3.451983
ACCIDENT_45901,3.7290835
ACCIDENT_45902,4.4948263
ACCIDENT_45903,4.0076284
ACCIDENT_45904,4.7712727
ACCIDENT_45905,4.259643
ACCIDENT_45906,6.4970193
ACCIDENT_45907,3.687666
ACCIDENT_45908,4.001714
ACCIDENT_45909,4.3246326
ACCIDENT_45910,3.8528094
ACCIDENT_45911,4.510821
ACCIDENT_45912,4.517875
ACCIDENT_45913,3.2339272
ACCIDENT_45914,3.848302
ACCIDENT_45915,4.811514
ACCIDENT_45916,4.1653204
ACCIDENT_45917,4.0867357
ACCIDENT_45918,4.045003
ACCIDENT_45919,4.2168045
ACCIDENT_45920,3.7560596
ACCIDENT_45921,3.4540825
ACCIDENT_45922,4.3372207
ACCIDENT_45923,4.7848873
ACCIDENT_45924,4.232067
ACCIDENT_45925,3.8915262
ACCIDENT_45926,4.1912365
ACCIDENT_45927,4.319552
ACCIDENT_45928,4.48295
ACCIDENT_45929,4.7274027
ACCIDENT_45930,4.6954603
ACCIDENT_45931,4.466908
ACCIDENT_45932,3.4023042
ACCIDENT_45933,4.3226614
ACCIDENT_45934,3.9399242
ACCIDENT_45935,4.0223455
ACCIDENT_45936,3.478602
ACCIDENT_45937,4.3232436
ACCIDENT_45938,4.1974506
ACCIDENT_45939,4.296623
ACCIDENT_45940,4.2443023
ACCIDENT_45941,4.1751075
ACCIDENT_45942,3.8280416
ACCIDENT_45943,3.402897
ACCIDENT_45944,5.20158
ACCIDENT_45945,4.420489
ACCIDENT_45946,4.594255
ACCIDENT_45947,4.1924763
ACCIDENT_45948,4.12695
ACCIDENT_45949,3.926587
ACCIDENT_45950,3.8376508
ACCIDENT_45951,3.3531342
ACCIDENT_45952,4.152523
ACCIDENT_45953,3.693348
