ID,ECLO
ACCIDENT_45365,4.6756334
ACCIDENT_45366,4.718157
ACCIDENT_45367,3.4987087
ACCIDENT_45368,3.941351
ACCIDENT_45369,4.073706
ACCIDENT_45370,4.0369086
ACCIDENT_45371,3.7886739
ACCIDENT_45372,4.12056
ACCIDENT_45373,3.9538023
ACCIDENT_45374,3.8872385
ACCIDENT_45375,3.9862003
ACCIDENT_45376,4.1093693
ACCIDENT_45377,4.0876346
ACCIDENT_45378,4.0889544
ACCIDENT_45379,3.7124312
ACCIDENT_45380,3.8606014
ACCIDENT_45381,3.8853984
ACCIDENT_45382,3.922687
ACCIDENT_45383,4.0063295
ACCIDENT_45384,3.56836
ACCIDENT_45385,3.9695048
ACCIDENT_45386,3.632712
ACCIDENT_45387,4.2039895
ACCIDENT_45388,3.750781
ACCIDENT_45389,3.759952
ACCIDENT_45390,3.4241753
ACCIDENT_45391,4.2021985
ACCIDENT_45392,4.06217
ACCIDENT_45393,4.3434563
ACCIDENT_45394,3.2619827
ACCIDENT_45395,4.0963416
ACCIDENT_45396,3.5863068
ACCIDENT_45397,3.946484
ACCIDENT_45398,4.266327
ACCIDENT_45399,4.144725
ACCIDENT_45400,4.022423
ACCIDENT_45401,3.4935088
ACCIDENT_45402,4.146252
ACCIDENT_45403,4.3251047
ACCIDENT_45404,3.2619827
ACCIDENT_45405,4.3898225
ACCIDENT_45406,5.0021615
ACCIDENT_45407,4.98143
ACCIDENT_45408,4.049333
ACCIDENT_45409,4.2948585
ACCIDENT_45410,4.1397676
ACCIDENT_45411,4.3002567
ACCIDENT_45412,4.3836117
ACCIDENT_45413,4.380925
ACCIDENT_45414,4.322657
ACCIDENT_45415,4.5472817
ACCIDENT_45416,4.4330955
ACCIDENT_45417,4.142993
ACCIDENT_45418,3.407203
ACCIDENT_45419,4.142254
ACCIDENT_45420,4.287904
ACCIDENT_45421,4.310751
ACCIDENT_45422,4.113667
ACCIDENT_45423,3.9278936
ACCIDENT_45424,4.3381505
ACCIDENT_45425,4.5578256
ACCIDENT_45426,3.4825082
ACCIDENT_45427,4.069679
ACCIDENT_45428,4.4681854
ACCIDENT_45429,4.1460414
ACCIDENT_45430,4.15672
ACCIDENT_45431,4.2130423
ACCIDENT_45432,4.526994
ACCIDENT_45433,4.765173
ACCIDENT_45434,5.2918715
ACCIDENT_45435,4.6705847
ACCIDENT_45436,4.839915
ACCIDENT_45437,4.9679494
ACCIDENT_45438,4.648819
ACCIDENT_45439,4.5739574
ACCIDENT_45440,4.7017803
ACCIDENT_45441,4.2858057
ACCIDENT_45442,3.4485564
ACCIDENT_45443,4.541725
ACCIDENT_45444,5.3640957
ACCIDENT_45445,4.448657
ACCIDENT_45446,4.7914352
ACCIDENT_45447,4.6245975
ACCIDENT_45448,3.8312788
ACCIDENT_45449,4.517572
ACCIDENT_45450,4.5938053
ACCIDENT_45451,4.549286
ACCIDENT_45452,4.2884183
ACCIDENT_45453,4.950607
ACCIDENT_45454,3.6178021
ACCIDENT_45455,4.9433694
ACCIDENT_45456,4.2936816
ACCIDENT_45457,3.9343443
ACCIDENT_45458,4.0163174
ACCIDENT_45459,4.145139
ACCIDENT_45460,4.4166536
ACCIDENT_45461,4.0779524
ACCIDENT_45462,3.8887305
ACCIDENT_45463,4.069066
ACCIDENT_45464,3.4453921
ACCIDENT_45465,4.4891777
ACCIDENT_45466,4.2085156
ACCIDENT_45467,4.2085156
ACCIDENT_45468,3.9227352
ACCIDENT_45469,3.6922479
ACCIDENT_45470,3.766747
ACCIDENT_45471,3.7527752
ACCIDENT_45472,3.7044258
ACCIDENT_45473,4.317605
ACCIDENT_45474,3.9646368
ACCIDENT_45475,4.126465
ACCIDENT_45476,3.8097434
ACCIDENT_45477,3.5817637
ACCIDENT_45478,3.7280955
ACCIDENT_45479,3.9911532
ACCIDENT_45480,3.5033715
ACCIDENT_45481,4.079531
ACCIDENT_45482,4.0990047
ACCIDENT_45483,4.629978
ACCIDENT_45484,4.4181604
ACCIDENT_45485,4.1349483
ACCIDENT_45486,4.7535095
ACCIDENT_45487,4.4912057
ACCIDENT_45488,4.0353665
ACCIDENT_45489,3.9086432
ACCIDENT_45490,3.5077105
ACCIDENT_45491,4.22789
ACCIDENT_45492,3.786005
ACCIDENT_45493,4.008526
ACCIDENT_45494,4.2953434
ACCIDENT_45495,4.13
ACCIDENT_45496,4.2323627
ACCIDENT_45497,3.8689017
ACCIDENT_45498,4.0668783
ACCIDENT_45499,4.145513
ACCIDENT_45500,3.7937794
ACCIDENT_45501,3.3028984
ACCIDENT_45502,4.0632296
ACCIDENT_45503,3.9486718
ACCIDENT_45504,4.0821285
ACCIDENT_45505,3.934833
ACCIDENT_45506,4.0793076
ACCIDENT_45507,3.9298444
ACCIDENT_45508,3.3734493
ACCIDENT_45509,3.7995195
ACCIDENT_45510,4.253632
ACCIDENT_45511,4.254742
ACCIDENT_45512,3.8982835
ACCIDENT_45513,4.416363
ACCIDENT_45514,3.3794901
ACCIDENT_45515,4.1015177
ACCIDENT_45516,3.6398242
ACCIDENT_45517,3.373303
ACCIDENT_45518,3.2619827
ACCIDENT_45519,3.2619827
ACCIDENT_45520,3.8956714
ACCIDENT_45521,3.6312141
ACCIDENT_45522,4.102575
ACCIDENT_45523,4.149365
ACCIDENT_45524,3.7068799
ACCIDENT_45525,3.8528194
ACCIDENT_45526,4.3340936
ACCIDENT_45527,3.904591
ACCIDENT_45528,3.2619827
ACCIDENT_45529,3.2684674
ACCIDENT_45530,4.052305
ACCIDENT_45531,4.472087
ACCIDENT_45532,3.9104667
ACCIDENT_45533,3.8473182
ACCIDENT_45534,4.214315
ACCIDENT_45535,4.1719074
ACCIDENT_45536,4.302211
ACCIDENT_45537,4.2714424
ACCIDENT_45538,3.9252667
ACCIDENT_45539,3.6203568
ACCIDENT_45540,4.043416
ACCIDENT_45541,3.6283343
ACCIDENT_45542,3.956811
ACCIDENT_45543,4.6159725
ACCIDENT_45544,4.1430035
ACCIDENT_45545,4.074799
ACCIDENT_45546,4.021282
ACCIDENT_45547,4.5074263
ACCIDENT_45548,4.0345554
ACCIDENT_45549,4.228883
ACCIDENT_45550,4.020798
ACCIDENT_45551,3.5156693
ACCIDENT_45552,3.5156636
ACCIDENT_45553,4.2841825
ACCIDENT_45554,3.9738126
ACCIDENT_45555,3.7620015
ACCIDENT_45556,3.7995462
ACCIDENT_45557,4.0846486
ACCIDENT_45558,3.9576364
ACCIDENT_45559,3.2619827
ACCIDENT_45560,3.2619827
ACCIDENT_45561,3.7923884
ACCIDENT_45562,4.016395
ACCIDENT_45563,3.5017905
ACCIDENT_45564,4.204019
ACCIDENT_45565,3.5329175
ACCIDENT_45566,4.38138
ACCIDENT_45567,3.807167
ACCIDENT_45568,3.6011481
ACCIDENT_45569,4.158509
ACCIDENT_45570,3.3077898
ACCIDENT_45571,3.9495726
ACCIDENT_45572,3.9285984
ACCIDENT_45573,3.976004
ACCIDENT_45574,3.429902
ACCIDENT_45575,6.1896825
ACCIDENT_45576,3.767715
ACCIDENT_45577,4.364584
ACCIDENT_45578,4.3561354
ACCIDENT_45579,3.6598105
ACCIDENT_45580,4.525841
ACCIDENT_45581,3.9107661
ACCIDENT_45582,4.5898533
ACCIDENT_45583,3.9740791
ACCIDENT_45584,4.008128
ACCIDENT_45585,3.8853364
ACCIDENT_45586,3.867509
ACCIDENT_45587,4.0477304
ACCIDENT_45588,3.9355087
ACCIDENT_45589,3.4473362
ACCIDENT_45590,3.2619827
ACCIDENT_45591,3.8946033
ACCIDENT_45592,3.8848498
ACCIDENT_45593,3.7449355
ACCIDENT_45594,3.9367247
ACCIDENT_45595,3.9333193
ACCIDENT_45596,3.7031288
ACCIDENT_45597,4.1021276
ACCIDENT_45598,4.1987762
ACCIDENT_45599,4.042173
ACCIDENT_45600,3.8303614
ACCIDENT_45601,3.9021552
ACCIDENT_45602,3.3104553
ACCIDENT_45603,4.062147
ACCIDENT_45604,4.6782765
ACCIDENT_45605,4.621822
ACCIDENT_45606,4.351719
ACCIDENT_45607,4.390694
ACCIDENT_45608,4.2381306
ACCIDENT_45609,3.6369872
ACCIDENT_45610,4.115711
ACCIDENT_45611,4.2467833
ACCIDENT_45612,3.325924
ACCIDENT_45613,4.3779974
ACCIDENT_45614,3.6251612
ACCIDENT_45615,3.9501624
ACCIDENT_45616,4.120045
ACCIDENT_45617,4.7457047
ACCIDENT_45618,3.6428094
ACCIDENT_45619,4.1940703
ACCIDENT_45620,4.247785
ACCIDENT_45621,4.2184167
ACCIDENT_45622,4.1127787
ACCIDENT_45623,3.4725187
ACCIDENT_45624,4.3334484
ACCIDENT_45625,4.3323016
ACCIDENT_45626,3.5896344
ACCIDENT_45627,5.340664
ACCIDENT_45628,4.9181967
ACCIDENT_45629,4.445775
ACCIDENT_45630,4.3984976
ACCIDENT_45631,4.780937
ACCIDENT_45632,3.4836786
ACCIDENT_45633,4.5929284
ACCIDENT_45634,4.3480372
ACCIDENT_45635,3.293925
ACCIDENT_45636,4.571905
ACCIDENT_45637,4.379796
ACCIDENT_45638,4.295212
ACCIDENT_45639,4.896739
ACCIDENT_45640,4.6489778
ACCIDENT_45641,5.1686873
ACCIDENT_45642,4.8075457
ACCIDENT_45643,3.4422758
ACCIDENT_45644,4.7078905
ACCIDENT_45645,4.875803
ACCIDENT_45646,4.9555473
ACCIDENT_45647,4.801553
ACCIDENT_45648,4.8443794
ACCIDENT_45649,3.6664798
ACCIDENT_45650,3.8682935
ACCIDENT_45651,3.6153145
ACCIDENT_45652,4.217214
ACCIDENT_45653,3.8923345
ACCIDENT_45654,4.0683193
ACCIDENT_45655,4.007725
ACCIDENT_45656,4.206292
ACCIDENT_45657,4.146043
ACCIDENT_45658,4.086088
ACCIDENT_45659,3.9132545
ACCIDENT_45660,3.8740427
ACCIDENT_45661,3.7675076
ACCIDENT_45662,4.072781
ACCIDENT_45663,4.0353346
ACCIDENT_45664,4.079961
ACCIDENT_45665,3.8741422
ACCIDENT_45666,4.0175595
ACCIDENT_45667,4.2599974
ACCIDENT_45668,3.9502742
ACCIDENT_45669,3.3402562
ACCIDENT_45670,4.65267
ACCIDENT_45671,4.466753
ACCIDENT_45672,3.9359417
ACCIDENT_45673,3.9774566
ACCIDENT_45674,4.0690284
ACCIDENT_45675,3.900001
ACCIDENT_45676,3.3607645
ACCIDENT_45677,4.0972667
ACCIDENT_45678,3.9669633
ACCIDENT_45679,4.504953
ACCIDENT_45680,4.0941577
ACCIDENT_45681,4.095481
ACCIDENT_45682,3.8900082
ACCIDENT_45683,4.1988807
ACCIDENT_45684,3.51961
ACCIDENT_45685,4.151739
ACCIDENT_45686,5.6960564
ACCIDENT_45687,3.6251569
ACCIDENT_45688,4.19606
ACCIDENT_45689,4.1105185
ACCIDENT_45690,3.8948705
ACCIDENT_45691,4.071537
ACCIDENT_45692,4.0304947
ACCIDENT_45693,4.438631
ACCIDENT_45694,3.8599954
ACCIDENT_45695,4.1796985
ACCIDENT_45696,4.4761953
ACCIDENT_45697,4.0424166
ACCIDENT_45698,4.174262
ACCIDENT_45699,3.8841143
ACCIDENT_45700,3.5843287
ACCIDENT_45701,3.9883194
ACCIDENT_45702,4.1632614
ACCIDENT_45703,3.7080367
ACCIDENT_45704,4.3830423
ACCIDENT_45705,4.0245433
ACCIDENT_45706,3.792531
ACCIDENT_45707,4.0025406
ACCIDENT_45708,4.050801
ACCIDENT_45709,3.8178797
ACCIDENT_45710,4.403186
ACCIDENT_45711,3.3490405
ACCIDENT_45712,3.2803829
ACCIDENT_45713,3.9440384
ACCIDENT_45714,3.6569376
ACCIDENT_45715,3.9453049
ACCIDENT_45716,4.266571
ACCIDENT_45717,4.1804323
ACCIDENT_45718,3.740385
ACCIDENT_45719,4.3041153
ACCIDENT_45720,4.1409135
ACCIDENT_45721,4.323315
ACCIDENT_45722,4.7070055
ACCIDENT_45723,4.285386
ACCIDENT_45724,3.5081353
ACCIDENT_45725,3.5193896
ACCIDENT_45726,3.9159045
ACCIDENT_45727,3.508292
ACCIDENT_45728,4.53564
ACCIDENT_45729,3.860743
ACCIDENT_45730,3.8966908
ACCIDENT_45731,4.564186
ACCIDENT_45732,3.7958844
ACCIDENT_45733,4.275587
ACCIDENT_45734,3.7685099
ACCIDENT_45735,4.081282
ACCIDENT_45736,3.8921642
ACCIDENT_45737,3.871176
ACCIDENT_45738,3.878049
ACCIDENT_45739,3.819035
ACCIDENT_45740,3.2619827
ACCIDENT_45741,3.6221924
ACCIDENT_45742,3.9051433
ACCIDENT_45743,4.1012125
ACCIDENT_45744,3.9250324
ACCIDENT_45745,4.105539
ACCIDENT_45746,3.9269757
ACCIDENT_45747,4.2635627
ACCIDENT_45748,3.9319386
ACCIDENT_45749,4.150627
ACCIDENT_45750,3.5697951
ACCIDENT_45751,3.913796
ACCIDENT_45752,3.913796
ACCIDENT_45753,4.0167503
ACCIDENT_45754,3.8533714
ACCIDENT_45755,3.2619827
ACCIDENT_45756,3.905789
ACCIDENT_45757,4.711546
ACCIDENT_45758,5.0666203
ACCIDENT_45759,4.310806
ACCIDENT_45760,3.4752045
ACCIDENT_45761,4.268792
ACCIDENT_45762,4.6269994
ACCIDENT_45763,4.3952003
ACCIDENT_45764,3.693231
ACCIDENT_45765,3.7475
ACCIDENT_45766,3.900139
ACCIDENT_45767,3.5647168
ACCIDENT_45768,3.872324
ACCIDENT_45769,4.2603416
ACCIDENT_45770,3.9730916
ACCIDENT_45771,3.4913094
ACCIDENT_45772,3.5388885
ACCIDENT_45773,3.3718572
ACCIDENT_45774,3.7929
ACCIDENT_45775,4.211289
ACCIDENT_45776,3.4933228
ACCIDENT_45777,3.3536444
ACCIDENT_45778,3.633759
ACCIDENT_45779,4.369323
ACCIDENT_45780,3.98842
ACCIDENT_45781,4.300081
ACCIDENT_45782,4.019724
ACCIDENT_45783,3.98842
ACCIDENT_45784,3.548502
ACCIDENT_45785,4.346308
ACCIDENT_45786,4.235849
ACCIDENT_45787,4.722287
ACCIDENT_45788,3.910284
ACCIDENT_45789,5.534542
ACCIDENT_45790,4.151044
ACCIDENT_45791,4.3008966
ACCIDENT_45792,3.4025617
ACCIDENT_45793,4.202083
ACCIDENT_45794,4.0235195
ACCIDENT_45795,4.673264
ACCIDENT_45796,3.9976602
ACCIDENT_45797,3.6927543
ACCIDENT_45798,3.9060726
ACCIDENT_45799,3.8024368
ACCIDENT_45800,4.1254306
ACCIDENT_45801,3.8593493
ACCIDENT_45802,4.0111666
ACCIDENT_45803,3.8420925
ACCIDENT_45804,3.482483
ACCIDENT_45805,3.7716513
ACCIDENT_45806,3.7995975
ACCIDENT_45807,4.0016193
ACCIDENT_45808,4.2182136
ACCIDENT_45809,3.8063238
ACCIDENT_45810,4.201563
ACCIDENT_45811,3.81586
ACCIDENT_45812,3.970007
ACCIDENT_45813,4.238069
ACCIDENT_45814,4.3128676
ACCIDENT_45815,4.361251
ACCIDENT_45816,4.1581283
ACCIDENT_45817,4.7166257
ACCIDENT_45818,4.6588717
ACCIDENT_45819,3.2703218
ACCIDENT_45820,3.2619827
ACCIDENT_45821,4.2313886
ACCIDENT_45822,4.602642
ACCIDENT_45823,3.7028325
ACCIDENT_45824,4.509657
ACCIDENT_45825,3.5267317
ACCIDENT_45826,4.0643682
ACCIDENT_45827,4.0841384
ACCIDENT_45828,4.3674736
ACCIDENT_45829,3.6009572
ACCIDENT_45830,4.705088
ACCIDENT_45831,4.454612
ACCIDENT_45832,4.3519745
ACCIDENT_45833,4.4677877
ACCIDENT_45834,4.0988994
ACCIDENT_45835,4.73042
ACCIDENT_45836,4.4154058
ACCIDENT_45837,4.3547025
ACCIDENT_45838,3.4268584
ACCIDENT_45839,4.416846
ACCIDENT_45840,4.4700794
ACCIDENT_45841,3.9207602
ACCIDENT_45842,3.9781342
ACCIDENT_45843,4.160752
ACCIDENT_45844,4.1415176
ACCIDENT_45845,4.3859506
ACCIDENT_45846,3.277913
ACCIDENT_45847,4.2804055
ACCIDENT_45848,4.180048
ACCIDENT_45849,4.3324876
ACCIDENT_45850,3.436942
ACCIDENT_45851,4.310456
ACCIDENT_45852,4.6302156
ACCIDENT_45853,4.490598
ACCIDENT_45854,5.287073
ACCIDENT_45855,4.6739726
ACCIDENT_45856,3.886331
ACCIDENT_45857,3.6406512
ACCIDENT_45858,4.2495017
ACCIDENT_45859,4.4759617
ACCIDENT_45860,4.6900625
ACCIDENT_45861,4.2626753
ACCIDENT_45862,4.4431825
ACCIDENT_45863,4.456893
ACCIDENT_45864,5.21714
ACCIDENT_45865,4.4901724
ACCIDENT_45866,4.873516
ACCIDENT_45867,4.3820486
ACCIDENT_45868,4.429518
ACCIDENT_45869,4.296648
ACCIDENT_45870,4.1221337
ACCIDENT_45871,4.685968
ACCIDENT_45872,4.6031966
ACCIDENT_45873,4.748287
ACCIDENT_45874,3.6977057
ACCIDENT_45875,4.389911
ACCIDENT_45876,4.0036635
ACCIDENT_45877,3.790183
ACCIDENT_45878,3.6126702
ACCIDENT_45879,4.694259
ACCIDENT_45880,3.9874353
ACCIDENT_45881,3.2619827
ACCIDENT_45882,3.9819727
ACCIDENT_45883,3.8670893
ACCIDENT_45884,4.0242753
ACCIDENT_45885,4.104965
ACCIDENT_45886,3.3726072
ACCIDENT_45887,3.3608437
ACCIDENT_45888,4.301701
ACCIDENT_45889,4.519296
ACCIDENT_45890,3.5733058
ACCIDENT_45891,4.31324
ACCIDENT_45892,4.4442816
ACCIDENT_45893,3.9891849
ACCIDENT_45894,3.9970226
ACCIDENT_45895,4.3384457
ACCIDENT_45896,3.7538877
ACCIDENT_45897,4.565408
ACCIDENT_45898,4.087624
ACCIDENT_45899,4.2442813
ACCIDENT_45900,3.4581146
ACCIDENT_45901,3.7668576
ACCIDENT_45902,4.7292833
ACCIDENT_45903,4.190898
ACCIDENT_45904,5.129749
ACCIDENT_45905,4.1194034
ACCIDENT_45906,6.606633
ACCIDENT_45907,3.893536
ACCIDENT_45908,4.130378
ACCIDENT_45909,4.2825985
ACCIDENT_45910,3.9858527
ACCIDENT_45911,4.30318
ACCIDENT_45912,4.3851337
ACCIDENT_45913,3.2619827
ACCIDENT_45914,3.9835343
ACCIDENT_45915,4.4569097
ACCIDENT_45916,4.1077175
ACCIDENT_45917,3.8509388
ACCIDENT_45918,3.9130964
ACCIDENT_45919,4.0997458
ACCIDENT_45920,3.7015276
ACCIDENT_45921,3.308321
ACCIDENT_45922,4.1668715
ACCIDENT_45923,4.8190928
ACCIDENT_45924,4.2443514
ACCIDENT_45925,3.935565
ACCIDENT_45926,4.133337
ACCIDENT_45927,4.418204
ACCIDENT_45928,4.3871703
ACCIDENT_45929,4.5072803
ACCIDENT_45930,4.3818073
ACCIDENT_45931,4.613943
ACCIDENT_45932,3.366649
ACCIDENT_45933,4.243191
ACCIDENT_45934,3.8225374
ACCIDENT_45935,4.0119376
ACCIDENT_45936,3.405272
ACCIDENT_45937,4.254234
ACCIDENT_45938,4.085555
ACCIDENT_45939,4.175185
ACCIDENT_45940,4.1455216
ACCIDENT_45941,4.093684
ACCIDENT_45942,3.7458553
ACCIDENT_45943,3.2619827
ACCIDENT_45944,4.9051476
ACCIDENT_45945,4.2315435
ACCIDENT_45946,4.3379564
ACCIDENT_45947,4.112064
ACCIDENT_45948,3.9830205
ACCIDENT_45949,3.9287953
ACCIDENT_45950,3.9466188
ACCIDENT_45951,3.3446956
ACCIDENT_45952,4.048955
ACCIDENT_45953,3.5830593
ACCIDENT_45954,4.1228514
ACCIDENT_45955,3.9735518
ACCIDENT_45956,3.965938
ACCIDENT_45957,4.2618256
ACCIDENT_45958,3.8476808
ACCIDENT_45959,4.759199
ACCIDENT_45960,3.2619827
ACCIDENT_45961,4.1635785
ACCIDENT_45962,4.360762
ACCIDENT_45963,5.125402
ACCIDENT_45964,3.7013316
ACCIDENT_45965,4.2682033
ACCIDENT_45966,4.825707
ACCIDENT_45967,3.8363743
ACCIDENT_45968,3.736102
ACCIDENT_45969,3.7888794
ACCIDENT_45970,3.4455304
ACCIDENT_45971,3.8755045
ACCIDENT_45972,4.3798885
ACCIDENT_45973,4.00071
ACCIDENT_45974,3.9951549
ACCIDENT_45975,3.7259548
ACCIDENT_45976,3.8147583
ACCIDENT_45977,3.9179728
ACCIDENT_45978,3.847771
ACCIDENT_45979,3.982773
ACCIDENT_45980,4.0783935
ACCIDENT_45981,4.2343416
ACCIDENT_45982,4.2343416
ACCIDENT_45983,4.532489
ACCIDENT_45984,4.1480007
ACCIDENT_45985,3.8659132
ACCIDENT_45986,3.2838337
ACCIDENT_45987,4.057284
ACCIDENT_45988,4.1432176
ACCIDENT_45989,3.852203
ACCIDENT_45990,4.3040314
ACCIDENT_45991,3.8634484
ACCIDENT_45992,4.268624
ACCIDENT_45993,3.2826052
ACCIDENT_45994,3.446494
ACCIDENT_45995,3.4705696
ACCIDENT_45996,4.0880904
ACCIDENT_45997,5.0967884
ACCIDENT_45998,4.764048
ACCIDENT_45999,4.4081593
ACCIDENT_46000,4.4120483
ACCIDENT_46001,3.976484
ACCIDENT_46002,4.2353635
ACCIDENT_46003,3.7825031
ACCIDENT_46004,4.37511
ACCIDENT_46005,3.4915843
ACCIDENT_46006,4.2251005
ACCIDENT_46007,3.7951562
ACCIDENT_46008,4.076395
ACCIDENT_46009,4.1100674
ACCIDENT_46010,3.2619827
ACCIDENT_46011,4.2380795
ACCIDENT_46012,3.8939624
ACCIDENT_46013,3.8953357
ACCIDENT_46014,3.7553616
ACCIDENT_46015,4.0487595
ACCIDENT_46016,3.3425045
ACCIDENT_46017,4.1986647
ACCIDENT_46018,3.70801
ACCIDENT_46019,3.6607962
ACCIDENT_46020,4.4170327
ACCIDENT_46021,4.2868357
ACCIDENT_46022,4.182218
ACCIDENT_46023,3.8861332
ACCIDENT_46024,3.452461
ACCIDENT_46025,4.3293014
ACCIDENT_46026,4.083946
ACCIDENT_46027,5.1240005
ACCIDENT_46028,4.8873796
ACCIDENT_46029,3.8265285
ACCIDENT_46030,4.8261633
ACCIDENT_46031,5.246653
ACCIDENT_46032,4.682819
ACCIDENT_46033,5.412878
ACCIDENT_46034,4.640401
ACCIDENT_46035,3.8811808
ACCIDENT_46036,4.272011
ACCIDENT_46037,4.3206387
ACCIDENT_46038,4.72341
ACCIDENT_46039,4.461914
ACCIDENT_46040,3.9649258
ACCIDENT_46041,4.184784
ACCIDENT_46042,3.812806
ACCIDENT_46043,4.5335035
ACCIDENT_46044,4.521031
ACCIDENT_46045,4.4571095
ACCIDENT_46046,4.095907
ACCIDENT_46047,4.3231916
ACCIDENT_46048,4.2738414
ACCIDENT_46049,4.1667166
ACCIDENT_46050,3.3039277
ACCIDENT_46051,4.0600605
ACCIDENT_46052,4.654088
ACCIDENT_46053,4.380768
ACCIDENT_46054,3.5257602
ACCIDENT_46055,4.637161
ACCIDENT_46056,3.7434597
ACCIDENT_46057,3.528273
ACCIDENT_46058,4.536446
ACCIDENT_46059,4.8714175
ACCIDENT_46060,3.8727796
ACCIDENT_46061,4.597231
ACCIDENT_46062,4.751711
ACCIDENT_46063,4.9653506
ACCIDENT_46064,3.8014016
ACCIDENT_46065,4.510503
ACCIDENT_46066,4.2528462
ACCIDENT_46067,4.5581913
ACCIDENT_46068,4.7192574
ACCIDENT_46069,5.0096083
ACCIDENT_46070,4.812188
ACCIDENT_46071,4.760601
ACCIDENT_46072,4.9273534
ACCIDENT_46073,3.4008403
ACCIDENT_46074,4.6918626
ACCIDENT_46075,4.3806086
ACCIDENT_46076,4.5680413
ACCIDENT_46077,3.6654131
ACCIDENT_46078,3.3458014
ACCIDENT_46079,4.485523
ACCIDENT_46080,4.6769032
ACCIDENT_46081,4.5738626
ACCIDENT_46082,4.4347887
ACCIDENT_46083,4.1082306
ACCIDENT_46084,4.147542
ACCIDENT_46085,4.0973926
ACCIDENT_46086,3.7983603
ACCIDENT_46087,4.1806917
ACCIDENT_46088,4.061704
ACCIDENT_46089,4.5890455
ACCIDENT_46090,4.281667
ACCIDENT_46091,3.9559753
ACCIDENT_46092,4.450383
ACCIDENT_46093,4.1484776
ACCIDENT_46094,4.3270407
ACCIDENT_46095,4.199542
ACCIDENT_46096,4.599698
ACCIDENT_46097,4.301914
ACCIDENT_46098,4.0421686
ACCIDENT_46099,4.123263
ACCIDENT_46100,4.0423937
ACCIDENT_46101,3.2999105
ACCIDENT_46102,4.0437336
ACCIDENT_46103,4.162717
ACCIDENT_46104,4.2182655
ACCIDENT_46105,4.006678
ACCIDENT_46106,3.9738247
ACCIDENT_46107,4.1672606
ACCIDENT_46108,3.5596354
ACCIDENT_46109,4.2640257
ACCIDENT_46110,4.403847
ACCIDENT_46111,3.7617602
ACCIDENT_46112,4.3661737
ACCIDENT_46113,3.3788278
ACCIDENT_46114,3.8809285
ACCIDENT_46115,4.1871
ACCIDENT_46116,3.8345947
ACCIDENT_46117,3.5358813
ACCIDENT_46118,3.8037791
ACCIDENT_46119,4.2247767
ACCIDENT_46120,4.305331
ACCIDENT_46121,4.0591927
ACCIDENT_46122,4.7040515
ACCIDENT_46123,3.9068868
ACCIDENT_46124,3.2652469
ACCIDENT_46125,4.3465166
ACCIDENT_46126,3.7811122
ACCIDENT_46127,4.0998926
ACCIDENT_46128,3.977684
ACCIDENT_46129,4.349527
ACCIDENT_46130,3.7616057
ACCIDENT_46131,4.2845035
ACCIDENT_46132,4.682056
ACCIDENT_46133,3.8430433
ACCIDENT_46134,3.9223533
ACCIDENT_46135,3.905854
ACCIDENT_46136,4.1103706
ACCIDENT_46137,4.065342
ACCIDENT_46138,3.9910913
ACCIDENT_46139,4.452048
ACCIDENT_46140,3.413628
ACCIDENT_46141,4.1842647
ACCIDENT_46142,4.195407
ACCIDENT_46143,4.3304453
ACCIDENT_46144,4.214182
ACCIDENT_46145,4.8443108
ACCIDENT_46146,3.8405995
ACCIDENT_46147,4.66097
ACCIDENT_46148,4.555414
ACCIDENT_46149,3.9016364
ACCIDENT_46150,3.993515
ACCIDENT_46151,3.549183
ACCIDENT_46152,3.4235559
ACCIDENT_46153,3.9119937
ACCIDENT_46154,4.5728664
ACCIDENT_46155,3.9678345
ACCIDENT_46156,3.8817787
ACCIDENT_46157,4.1038256
ACCIDENT_46158,4.110377
ACCIDENT_46159,4.243965
ACCIDENT_46160,4.1679587
ACCIDENT_46161,3.600617
ACCIDENT_46162,4.4086
ACCIDENT_46163,3.9952734
ACCIDENT_46164,3.6281478
ACCIDENT_46165,4.0383863
ACCIDENT_46166,3.9797401
ACCIDENT_46167,3.801467
ACCIDENT_46168,3.845489
ACCIDENT_46169,4.195596
ACCIDENT_46170,3.2619827
ACCIDENT_46171,4.0554733
ACCIDENT_46172,4.360325
ACCIDENT_46173,3.2619827
ACCIDENT_46174,3.3091826
ACCIDENT_46175,3.8487058
ACCIDENT_46176,3.4688869
ACCIDENT_46177,4.159109
ACCIDENT_46178,3.2619827
ACCIDENT_46179,3.4337864
ACCIDENT_46180,3.5901973
ACCIDENT_46181,3.9600248
ACCIDENT_46182,3.607964
ACCIDENT_46183,4.1522894
ACCIDENT_46184,3.3602543
ACCIDENT_46185,3.9966478
ACCIDENT_46186,3.2619827
ACCIDENT_46187,3.9947834
ACCIDENT_46188,4.1180925
ACCIDENT_46189,4.7963324
ACCIDENT_46190,3.9594672
ACCIDENT_46191,3.9772882
ACCIDENT_46192,3.727022
ACCIDENT_46193,4.2229643
ACCIDENT_46194,4.762258
ACCIDENT_46195,4.058046
ACCIDENT_46196,3.8933532
ACCIDENT_46197,3.905206
ACCIDENT_46198,3.879238
ACCIDENT_46199,4.1021204
ACCIDENT_46200,4.2345657
ACCIDENT_46201,4.3617687
ACCIDENT_46202,4.0366354
ACCIDENT_46203,4.3377633
ACCIDENT_46204,4.2055635
